FFIN,FIRST FINANCIAL BANKSHARES INC,Equity,0.4,45.65,2979916.00,"136,033,165.40","136,033,165.40",Financials,2266026,US32020R1095,NASDAQ
DAR,DARLING INGREDIENTS INC,Equity,0.4,18.25,7419044.00,"135,397,553.00","135,397,553.00",Consumer Staples,2250289,US2372661015,New York Stock Exchange Inc.
NGVT,INGEVITY CORP,Equity,0.39,71.23,1889793.00,"134,609,955.39","134,609,955.39",Materials,BD4LHG4,US45688C1071,New York Stock Exchange Inc.
PRA,PROASSURANCE CORP,Equity,0.39,56.05,2396874.00,"134,344,787.70","134,344,787.70",Financials,2612737,US74267C1062,New York Stock Exchange Inc.
GBCI,GLACIER BANCORP INC,Equity,0.39,37.96,3518773.00,"133,572,623.08","133,572,623.08",Financials,2370585,US37637Q1058,NASDAQ
IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Equity,0.39,46.78,2838866.00,"132,802,151.48","132,802,151.48",Health Care,2248693,US4579852082,NASDAQ
FUL,HB FULLER,Equity,0.38,56.87,2268407.00,"129,004,306.09","129,004,306.09",Materials,2354664,US3596941068,New York Stock Exchange Inc.
ICUI,ICU MEDICAL INC,Equity,0.37,191.1,672532.00,"128,520,865.20","128,520,865.20",Health Care,2451918,US44930G1076,NASDAQ
MOGA,MOOG INC CLASS A,Equity,0.37,87.76,1454529.00,"127,649,465.04","127,649,465.04",Industrials,2601218,US6153942023,New York Stock Exchange Inc.
CBU,COMMUNITY BANK SYSTEM INC,Equity,0.37,55.29,2268895.00,"125,447,204.55","125,447,204.55",Financials,2222062,US2036071064,New York Stock Exchange Inc.
TTEK,TETRA TECH INC,Equity,0.36,49.25,2538445.00,"125,018,416.25","125,018,416.25",Industrials,2883890,US88162G1031,NASDAQ
ROG,ROGERS CORP,Equity,0.36,152.08,821255.00,"124,896,460.40","124,896,460.40",Information Technology,2746700,US7751331015,New York Stock Exchange Inc.
LAD,LITHIA MOTORS INC CLASS A,Equity,0.36,113.18,1084127.00,"122,701,493.86","122,701,493.86",Consumer Discretionary,2515030,US5367971034,New York Stock Exchange Inc.
SMTC,SEMTECH CORP,Equity,0.35,41.05,2961261.00,"121,559,764.05","121,559,764.05",Information Technology,2795542,US8168501018,NASDAQ
SJI,S JERSEY INDS INC,Equity,0.35,33.97,3567573.00,"121,190,454.81","121,190,454.81",Utilities,2825933,US8385181081,New York Stock Exchange Inc.
BCPC,BALCHEM CORP,Equity,0.35,84.29,1434572.00,"120,920,073.88","120,920,073.88",Materials,2072074,US0576652004,NASDAQ
ITRI,ITRON INC,Equity,0.35,78.15,1525152.00,"119,190,628.80","119,190,628.80",Information Technology,2471949,US4657411066,NASDAQ
PSB,PS BUSINESS PARKS REIT INC,Equity,0.35,132.33,896291.00,"118,606,188.03","118,606,188.03",Real Estate,2707956,US69360J1079,New York Stock Exchange Inc.
WWW,WOLVERINE WORLD WIDE INC,Equity,0.35,27.3,4337841.00,"118,423,059.30","118,423,059.30",Consumer Discretionary,2977500,US9780971035,New York Stock Exchange Inc.
GDOT,GREEN DOT CORP CLASS A,Equity,0.34,56.62,2038431.00,"115,415,963.22","115,415,963.22",Financials,B3WNNP3,US39304D1028,New York Stock Exchange Inc.
HQY,HEALTHEQUITY INC,Equity,0.33,50.22,2275590.00,"114,280,129.80","114,280,129.80",Health Care,BP8XZL1,US42226A1079,NASDAQ
COLB,COLUMBIA BANKING SYSTEM INC,Equity,0.33,43.51,2620609.00,"114,022,697.59","114,022,697.59",Financials,2176608,US1972361026,NASDAQ
WAGE,WAGEWORKS INC,Equity,0.33,63.75,1782101.00,"113,608,938.75","113,608,938.75",Industrials,B6WG4R2,US9304271094,New York Stock Exchange Inc.
IIVI,II VI INC,Equity,0.33,45.2,2503543.00,"113,160,143.60","113,160,143.60",Information Technology,2452698,US9021041085,NASDAQ
HAE,HAEMONETICS CORP,Equity,0.33,47.56,2377157.00,"113,057,586.92","113,057,586.92",Health Care,2401195,US4050241003,New York Stock Exchange Inc.
SGMS,SCIENTIFIC GAMES CORP CLASS A,Equity,0.33,47.6,2368371.00,"112,734,459.60","112,734,459.60",Consumer Discretionary,2919290,US80874P1093,NASDAQ
HI,HILLENBRAND INC,Equity,0.33,39.55,2848066.00,"112,641,010.30","112,641,010.30",Industrials,B2QGDP1,US4315711089,New York Stock Exchange Inc.
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Equity,0.33,63.65,1752629.00,"111,554,835.85","111,554,835.85",Industrials,2086309,US03820C1053,New York Stock Exchange Inc.
ONB,OLD NATIONAL BANCORP,Equity,0.33,18.2,6123495.00,"111,447,609.00","111,447,609.00",Financials,2658441,US6800331075,NASDAQ
SLCA,US SILICA HOLDINGS INC,Equity,0.32,30.51,3641368.00,"111,098,137.68","111,098,137.68",Energy,B7GGNT0,US90346E1038,New York Stock Exchange Inc.
SANM,SANMINA CORP,Equity,0.32,32.73,3383255.00,"110,717,019.88","110,717,019.88",Information Technology,B92RRW2,US8010561020,NASDAQ
CVBF,CVB FINANCIAL CORP,Equity,0.32,23.86,4628877.00,"110,445,005.22","110,445,005.22",Financials,2160645,US1266001056,NASDAQ
CCMP,CABOT MICROELECTRONICS CORP,Equity,0.32,96.67,1136324.00,"109,848,441.08","109,848,441.08",Information Technology,2572381,US12709P1030,NASDAQ
SKYW,SKYWEST INC,Equity,0.32,47.1,2330447.00,"109,764,053.70","109,764,053.70",Industrials,2814210,US8308791024,NASDAQ
UNF,UNIFIRST CORP,Equity,0.32,157.5,692264.00,"109,031,580.00","109,031,580.00",Industrials,2466428,US9047081040,New York Stock Exchange Inc.
BYD,BOYD GAMING CORP,Equity,0.32,29.23,3720754.00,"108,757,639.42","108,757,639.42",Consumer Discretionary,2117232,US1033041013,New York Stock Exchange Inc.
KFY,KORN FERRY INTERNATIONAL,Equity,0.32,41.83,2595266.00,"108,559,976.78","108,559,976.78",Industrials,2386849,US5006432000,New York Stock Exchange Inc.
MRCY,MERCURY SYSTEMS INC,Equity,0.32,50.47,2145958.00,"108,306,500.26","108,306,500.26",Industrials,2144047,US5893781089,NASDAQ
BRKS,BROOKS AUTOMATION INC,Equity,0.31,34.39,3120450.00,"107,312,275.50","107,312,275.50",Information Technology,2145460,US1143401024,NASDAQ
FMBI,FIRST MIDWEST BANCORP INC,Equity,0.31,23.09,4641060.00,"107,162,075.40","107,162,075.40",Financials,2341439,US3208671046,NASDAQ
AJRD,AEROJET ROCKETDYNE HOLDINGS INC,Equity,0.31,31.58,3391686.00,"107,109,443.88","107,109,443.88",Industrials,BWD7PX9,US0078001056,New York Stock Exchange Inc.
GWB,GREAT WESTERN BANCORP INC,Equity,0.31,40.59,2634650.00,"106,940,443.50","106,940,443.50",Financials,BRHZ1X6,US3914161043,New York Stock Exchange Inc.
POWI,POWER INTEGRATIONS INC,Equity,0.31,80.35,1330419.00,"106,899,166.65","106,899,166.65",Information Technology,2133045,US7392761034,NASDAQ
HOPE,HOPE BANCORP INC,Equity,0.31,18.45,5771809.00,"106,489,876.05","106,489,876.05",Financials,BYN87K7,US43940T1097,NASDAQ
EE,EL PASO ELECTRIC,Equity,0.31,57.5,1834185.00,"105,465,637.50","105,465,637.50",Utilities,2851808,US2836778546,New York Stock Exchange Inc.
MYGN,MYRIAD GENETICS INC,Equity,0.31,34.28,3072016.00,"105,308,708.48","105,308,708.48",Health Care,2614153,US62855J1043,NASDAQ
ABM,ABM INDUSTRIES INC,Equity,0.31,41.97,2508667.00,"105,288,753.99","105,288,753.99",Industrials,2024901,US0009571003,New York Stock Exchange Inc.
BLD,TOPBUILD CORP,Equity,0.31,65.99,1595405.00,"105,280,775.95","105,280,775.95",Consumer Discretionary,BZ0P3W2,US89055F1030,New York Stock Exchange Inc.
SSD,SIMPSON MANUFACTURING INC,Equity,0.31,55.74,1886171.00,"105,135,171.54","105,135,171.54",Industrials,2809250,US8290731053,New York Stock Exchange Inc.
UFPI,UNIVERSAL FOREST PRODUCTS INC,Equity,0.3,112.9,922835.00,"104,188,071.50","104,188,071.50",Industrials,2906496,US9135431040,NASDAQ
FNGN,FINANCIAL ENGINES INC,Equity,0.3,36.1,2854564.00,"103,049,760.40","103,049,760.40",Financials,B65V2X6,US3174851002,NASDAQ
AKR,ACADIA REALTY TRUST REIT TRUST,Equity,0.3,28.15,3655202.00,"102,893,936.30","102,893,936.30",Real Estate,2566522,US0042391096,New York Stock Exchange Inc.
RLI,RLI CORP,Equity,0.3,59.09,1739901.00,"102,810,750.09","102,810,750.09",Financials,2719070,US7496071074,New York Stock Exchange Inc.
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Equity,0.3,57.7,1772025.00,"102,245,842.50","102,245,842.50",Financials,2810133,US8287302009,NASDAQ
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Equity,0.29,53.9,1855820.00,"100,028,698.00","100,028,698.00",Telecommunications,B06RWD1,US19239V3024,NASDAQ
TIVO,TIVO CORP,Equity,0.29,18.15,5473169.00,"99,338,017.35","99,338,017.35",Information Technology,BD8FFY6,US88870P1066,NASDAQ
LXP,LEXINGTON REALTY TRUST REIT TRUST,Equity,0.29,10.12,9720908.00,"98,375,588.96","98,375,588.96",Real Estate,2139151,US5290431015,New York Stock Exchange Inc.
DRH,DIAMONDROCK HOSPITALITY REIT,Equity,0.28,10.86,8991359.00,"97,646,158.74","97,646,158.74",Real Estate,B090B96,US2527843013,New York Stock Exchange Inc.
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Equity,0.28,44.65,2184476.00,"97,536,853.40","97,536,853.40",Consumer Discretionary,BZ22B38,US6811161099,NASDAQ
PRLB,PROTO LABS INC,Equity,0.28,87.25,1107519.00,"96,631,032.75","96,631,032.75",Industrials,B6T6J81,US7437131094,New York Stock Exchange Inc.
VIAV,VIAVI SOLUTIONS INC,Equity,0.28,9.28,10264006.00,"95,249,975.68","95,249,975.68",Information Technology,BYXB201,US9255501051,NASDAQ
BGS,B AND G FOODS INC,Equity,0.28,31.8,2984901.00,"94,919,851.80","94,919,851.80",Consumer Staples,B034L49,US05508R1068,New York Stock Exchange Inc.
SUPN,SUPERNUS PHARMACEUTICALS INC,Equity,0.28,41.6,2275741.00,"94,670,825.60","94,670,825.60",Health Care,B72ZBG4,US8684591089,NASDAQ
AMN,AMN HEALTHCARE INC,Equity,0.28,43.9,2152263.00,"94,484,345.70","94,484,345.70",Health Care,2813552,US0017441017,New York Stock Exchange Inc.
EXLS,EXLSERVICE HOLDINGS INC,Equity,0.28,62.42,1511599.00,"94,354,009.58","94,354,009.58",Information Technology,B07LST0,US3020811044,NASDAQ
SHOO,STEVEN MADDEN LTD,Equity,0.27,39,2405896.00,"93,829,944.00","93,829,944.00",Consumer Discretionary,2553911,US5562691080,NASDAQ
DORM,DORMAN PRODUCTS INC,Equity,0.27,69.11,1351988.00,"93,435,890.68","93,435,890.68",Consumer Discretionary,2718594,US2582781009,NASDAQ
PLXS,PLEXUS CORP,Equity,0.27,61.43,1518390.00,"93,274,697.70","93,274,697.70",Information Technology,2692160,US7291321005,NASDAQ
PRGS,PROGRESS SOFTWARE CORP,Equity,0.27,42.33,2177493.00,"92,173,278.69","92,173,278.69",Information Technology,2705198,US7433121008,NASDAQ
KWR,QUAKER CHEMICAL CORP,Equity,0.27,155.32,592726.00,"92,062,202.32","92,062,202.32",Materials,2715186,US7473161070,New York Stock Exchange Inc.
TREE,LENDINGTREE INC,Equity,0.27,268.05,342411.00,"91,783,268.55","91,783,268.55",Financials,BV8TD84,US52603B1070,NASDAQ
SEM,SELECT MEDICAL HOLDINGS CORP,Equity,0.27,19.15,4773830.00,"91,418,844.50","91,418,844.50",Health Care,B4MF0Q6,US81619Q1058,New York Stock Exchange Inc.
MATW,MATTHEWS INTERNATIONAL CORP CLASS,Equity,0.27,62.85,1454486.00,"91,414,445.10","91,414,445.10",Industrials,2568090,US5771281012,NASDAQ
MGLN,MAGELLAN HEALTH INC,Equity,0.27,85.3,1070177.00,"91,286,098.10","91,286,098.10",Health Care,2307787,US5590792074,NASDAQ
CWT,CALIFORNIA WATER SERVICE GROUP,Equity,0.27,42,2167792.00,"91,047,264.00","91,047,264.00",Utilities,2165383,US1307881029,New York Stock Exchange Inc.
PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Equity,0.27,48.2,1888301.00,"91,016,108.20","91,016,108.20",Consumer Discretionary,B8SW166,US2383371091,NASDAQ
JJSF,J AND J SNACK FOODS CORP,Equity,0.26,133.17,676151.00,"90,043,028.67","90,043,028.67",Consumer Staples,2469171,US4660321096,NASDAQ
UCBI,UNITED COMMUNITY BANKS INC,Equity,0.26,27.42,3277176.00,"89,860,165.92","89,860,165.92",Financials,2862156,US90984P3038,NASDAQ
MLI,MUELLER INDUSTRIES INC,Equity,0.26,34.75,2580411.00,"89,669,282.25","89,669,282.25",Industrials,2609717,US6247561029,New York Stock Exchange Inc.
AXE,ANIXTER INTERNATIONAL INC,Equity,0.26,68.7,1298137.00,"89,182,011.90","89,182,011.90",Information Technology,2468844,US0352901054,New York Stock Exchange Inc.
AWR,AMERICAN STATES WATER,Equity,0.26,53.75,1655971.00,"89,008,441.25","89,008,441.25",Utilities,2267171,US0298991011,New York Stock Exchange Inc.
INDB,INDEPENDENT BANK CORP,Equity,0.26,72.1,1231557.00,"88,795,259.70","88,795,259.70",Financials,2447821,US4538361084,NASDAQ
ROIC,RETAIL OPPORTUNITY INVESTMENTS REI,Equity,0.26,17.98,4925601.00,"88,562,305.98","88,562,305.98",Real Estate,B28YD08,US76131N1019,NASDAQ
KS,KAPSTONE PAPER AND PACKAGING CORP,Equity,0.26,22.46,3915881.00,"87,950,687.26","87,950,687.26",Materials,B0L2NP0,US48562P1030,New York Stock Exchange Inc.
PLCE,CHILDRENS PLACE INC,Equity,0.25,108.8,795482.00,"86,548,441.60","86,548,441.60",Consumer Discretionary,2106791,US1689051076,NASDAQ
SRCI,SRC ENERGY INC,Equity,0.25,9.54,9062071.00,"86,452,157.34","86,452,157.34",Energy,BD8ZX20,US78470V1089,Nyse Mkt Llc
MMSI,MERIT MEDICAL SYSTEMS INC,Equity,0.25,38.05,2265200.00,"86,190,860.00","86,190,860.00",Health Care,2580555,US5898891040,NASDAQ
EXPO,EXPONENT INC,Equity,0.25,73.85,1165410.00,"86,065,528.50","86,065,528.50",Industrials,2330318,US30214U1025,NASDAQ
BANR,BANNER CORP,Equity,0.25,57.32,1490004.00,"85,407,029.28","85,407,029.28",Financials,2346003,US06652V2088,NASDAQ
NWN,NORTHWEST NATURAL GAS,Equity,0.25,66.35,1286902.00,"85,385,947.70","85,385,947.70",Utilities,2649586,US6676551046,New York Stock Exchange Inc.
MDR,MCDERMOTT INTERNATIONAL INC,Equity,0.25,6.62,12747148.00,"84,386,119.76","84,386,119.76",Energy,2550310,PA5800371096,New York Stock Exchange Inc.
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Equity,0.25,67.4,1248275.00,"84,133,735.00","84,133,735.00",Industrials,2943620,US9427491025,New York Stock Exchange Inc.
MTH,MERITAGE CORP,Equity,0.24,48.7,1714445.00,"83,493,471.50","83,493,471.50",Consumer Discretionary,2601326,US59001A1025,New York Stock Exchange Inc.
IRBT,IROBOT CORP,Equity,0.24,67.19,1242183.00,"83,462,275.77","83,462,275.77",Consumer Discretionary,B0J2NS5,US4627261005,NASDAQ
LTC,LTC PROPERTIES REIT INC,Equity,0.24,46.51,1792202.00,"83,355,315.02","83,355,315.02",Real Estate,2498788,US5021751020,New York Stock Exchange Inc.
OMCL,OMNICELL INC,Equity,0.24,49.8,1663568.00,"82,845,686.40","82,845,686.40",Health Care,2789523,US68213N1090,NASDAQ
SFBS,SERVISFIRST BANCSHARES INC,Equity,0.24,41.01,2019681.00,"82,827,117.81","82,827,117.81",Financials,BMH0MP5,US81768T1088,NASDAQ
MDCO,MEDICINES,Equity,0.24,28.74,2869331.00,"82,464,572.94","82,464,572.94",Health Care,2616773,US5846881051,NASDAQ
BRC,BRADY CORP CLASS A,Equity,0.24,38.05,2143771.00,"81,570,486.55","81,570,486.55",Industrials,2117726,US1046741062,New York Stock Exchange Inc.
NPO,ENPRO INDUSTRIES INC,Equity,0.24,83.74,966508.00,"80,935,379.92","80,935,379.92",Industrials,2951292,US29355X1072,New York Stock Exchange Inc.
HA,HAWAIIAN HOLDINGS INC,Equity,0.24,33.5,2404302.00,"80,544,117.00","80,544,117.00",Industrials,2408044,US4198791018,NASDAQ
HMN,HORACE MANN EDUCATORS CORP,Equity,0.23,43.8,1837824.00,"80,496,691.20","80,496,691.20",Financials,2437112,US4403271046,New York Stock Exchange Inc.
CPS,COOPER STANDARD HOLDINGS INC,Equity,0.23,111.48,721290.00,"80,409,409.20","80,409,409.20",Consumer Discretionary,B51JS17,US21676P1030,New York Stock Exchange Inc.
ABCB,AMERIS BANCORP,Equity,0.23,47.9,1677810.00,"80,367,099.00","80,367,099.00",Financials,2038849,US03076K1088,NASDAQ
NSP,INSPERITY INC,Equity,0.23,94.9,838438.00,"79,567,766.20","79,567,766.20",Industrials,2007281,US45778Q1076,New York Stock Exchange Inc.
PENN,PENN NATIONAL GAMING INC,Equity,0.23,26.09,3032595.00,"79,120,403.55","79,120,403.55",Consumer Discretionary,2682105,US7075691094,NASDAQ
FELE,FRANKLIN ELECTRIC INC,Equity,0.23,45.5,1733919.00,"78,893,314.50","78,893,314.50",Industrials,2350383,US3535141028,NASDAQ
AIN,ALBANY INTERNATIONAL CORP CLASS A,Equity,0.23,60.35,1305991.00,"78,816,556.85","78,816,556.85",Industrials,2012757,US0123481089,New York Stock Exchange Inc.
AEL,AMERICAN EQUITY INVESTMENT LIFE HO,Equity,0.23,29.51,2656359.00,"78,389,154.09","78,389,154.09",Financials,2191300,US0256762065,New York Stock Exchange Inc.
NWBI,NORTHWEST BANCSHARES INC,Equity,0.23,16.87,4644870.00,"78,358,956.90","78,358,956.90",Financials,B523Z73,US6673401039,NASDAQ
ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Equity,0.23,18.07,4331396.00,"78,268,325.72","78,268,325.72",Financials,B4JTYX6,US03762U1051,New York Stock Exchange Inc.
FLOW,SPX FLOW INC,Equity,0.23,41.23,1894842.00,"78,124,335.66","78,124,335.66",Industrials,BYMN2T7,US78469X1072,New York Stock Exchange Inc.
FWRD,FORWARD AIR CORP,Equity,0.23,57.44,1356415.00,"77,912,477.60","77,912,477.60",Industrials,2510790,US3498531017,NASDAQ
MEI,METHODE ELECTRONICS INC,Equity,0.23,46.9,1652212.00,"77,488,742.80","77,488,742.80",Information Technology,2583297,US5915202007,New York Stock Exchange Inc.
HSC,HARSCO CORP,Equity,0.22,21.25,3621870.00,"76,964,737.50","76,964,737.50",Industrials,2412700,US4158641070,New York Stock Exchange Inc.
FFBC,FIRST FINANCIAL BANCORP,Equity,0.22,27.3,2808566.00,"76,673,851.80","76,673,851.80",Financials,2352806,US3202091092,NASDAQ
FCN,FTI CONSULTING INC,Equity,0.22,42.75,1786934.00,"76,391,428.50","76,391,428.50",Industrials,2351449,US3029411093,New York Stock Exchange Inc.
RH,RH,Equity,0.22,89.92,849444.00,"76,382,004.48","76,382,004.48",Consumer Discretionary,BYXR425,US74967X1037,New York Stock Exchange Inc.
ALGT,ALLEGIANT TRAVEL,Equity,0.22,136.4,556221.00,"75,868,544.40","75,868,544.40",Industrials,B15M2C3,US01748X1028,NASDAQ
CHSP,CHESAPEAKE LODGING TRUST REIT TRUS,Equity,0.22,27.9,2710524.00,"75,623,619.60","75,623,619.60",Real Estate,B4TC8L1,US1652401027,New York Stock Exchange Inc.
VG,VONAGE HOLDINGS CORP,Equity,0.22,8.13,9254293.00,"75,237,402.09","75,237,402.09",Telecommunications,B15JLG1,US92886T2015,New York Stock Exchange Inc.
NBTB,NBT BANCORP INC,Equity,0.22,38.14,1972485.00,"75,230,577.90","75,230,577.90",Financials,2626459,US6287781024,NASDAQ
INGN,INOGEN INC,Equity,0.22,98.93,756587.00,"74,849,151.91","74,849,151.91",Health Care,BJSVLL5,US45780L1044,NASDAQ
KALU,KAISER ALUMINIUM CORP,Equity,0.22,99.18,753644.00,"74,746,411.92","74,746,411.92",Materials,B15CJ33,US4830077040,NASDAQ
INN,SUMMIT HOTEL PROPERTIES REIT INC,Equity,0.22,15.81,4721636.00,"74,649,065.16","74,649,065.16",Real Estate,B3M7R64,US8660821005,New York Stock Exchange Inc.
PFS,PROVIDENT FINANCIAL SERVICES INC,Equity,0.22,27.2,2741060.00,"74,556,832.00","74,556,832.00",Financials,2171603,US74386T1051,New York Stock Exchange Inc.
QLYS,QUALYS INC,Equity,0.22,52.9,1402665.00,"74,200,978.50","74,200,978.50",Information Technology,B7XJTN8,US74758T3032,NASDAQ
SPPI,SPECTRUM PHARMACEUTICALS INC,Equity,0.22,19.59,3786521.00,"74,177,946.39","74,177,946.39",Health Care,2982924,US84763A1088,NASDAQ
FIX,COMFORT SYSTEMS USA INC,Equity,0.22,44.3,1673844.00,"74,151,289.20","74,151,289.20",Industrials,2036047,US1999081045,New York Stock Exchange Inc.
SAIA,SAIA INC,Equity,0.21,64.8,1135964.00,"73,610,467.20","73,610,467.20",Industrials,2982399,US78709Y1055,NASDAQ
HMSY,HMS HOLDINGS CORP,Equity,0.21,19.24,3809333.00,"73,291,566.92","73,291,566.92",Health Care,2418043,US40425J1016,NASDAQ
AAT,AMERICAN ASSETS TRUST REIT INC TRU,Equity,0.21,38.79,1878832.00,"72,879,893.28","72,879,893.28",Real Estate,B3NTLD4,US0240131047,New York Stock Exchange Inc.
LTXB,LEGACYTEXAS FINANCIAL GROUP INC,Equity,0.21,39.89,1824681.00,"72,786,525.09","72,786,525.09",Financials,BV2CL41,US52471Y1064,NASDAQ
NSIT,INSIGHT ENTERPRISES INC,Equity,0.21,45.05,1613516.00,"72,688,895.80","72,688,895.80",Information Technology,2475060,US45765U1034,NASDAQ
HF,HFF INC CLASS A,Equity,0.21,43.86,1655877.00,"72,626,765.22","72,626,765.22",Real Estate,B1Q1RT1,US40418F1084,New York Stock Exchange Inc.
MNRO,MONRO INC,Equity,0.21,49.35,1468905.00,"72,490,461.75","72,490,461.75",Consumer Discretionary,2600088,US6102361010,NASDAQ
KLIC,KULICKE AND SOFFA INDUSTRIES INC,Equity,0.21,22.65,3197041.00,"72,412,978.65","72,412,978.65",Information Technology,2498001,US5012421013,NASDAQ
FOXF,FOX FACTORY HOLDING CORP,Equity,0.21,42.55,1696313.00,"72,178,118.15","72,178,118.15",Consumer Discretionary,BCRY5K3,US35138V1026,NASDAQ
PPBI,PACFIC PREMIER BANCORP INC,Equity,0.21,40.4,1775342.00,"71,723,816.80","71,723,816.80",Financials,2767217,US69478X1054,NASDAQ
